"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0004535"	0	22.2058221456025	9.47901649887309	8.55383319199926	27.2819370110027	80.6111121734913	78.9052698372305	79.4919947959824	79.5462700293077	0	0	0	0	35.347134062173	18.9181850369282	34.9773153826016	38.1989941543242	37.8328377682593	51.3280934694532	0
"OG0004536"	0	108.460303157812	101.834737985438	169.164730720323	49.9593326631697	156.932621050283	163.110163566564	179.324168488769	182.985847019186	0	0	0	0	125.664662603997	103.039518222983	123.290894039024	235.160826258547	258.810190907722	201.387824894743	0
"OG0004538"	0	83.9010716383467	75.8809060372306	26.4454019711706	81.6436613056916	17.9195183798744	19.5195083340382	18.8114560381605	18.7770896609379	0	0	0	0	59.3423784576744	62.5973889369118	60.5612436988388	60.4354763716715	78.6898952941923	50.095374034323	461.619947495711
"OG0004539"	0	175.236284829623	86.1844272500352	197.399671170746	67.6930966493156	65.693117423059	47.8836158396866	50.257251189962	51.0932546507225	316.312113609518	357.751794341555	189.227314320717	398.065078115348	54.7775534344035	53.129185681275	54.1037245549037	71.5372284093241	94.454738432793	47.007382995608	772.365476761631
"OG0004540"	0	51.033712865594	38.2800226104874	95.1285501653811	68.9953612791647	30.4509225409268	24.5604765183261	26.9047543645358	24.3816017073935	0	0	0	0	61.6345373094932	70.3220169576104	60.7064984760945	65.9268219943848	48.6669441873721	46.241405674294	0
"OG0004541"	0	87.03611616185	1209.91032976485	579.943843692859	473.696018651743	392.651477630305	382.043104563505	478.168368794691	456.28333534916	0	0	0	0	1065.58367396042	974.698467345404	1046.28571366563	6026.47659893351	5923.48700627323	595.425238429082	0
"OG0004543"	0	128.563754282725	96.5564175481979	57.1978682708207	370.928923493195	306.51257192549	226.221545115325	185.087687672532	244.325312393181	0	0	0	0	263.875396991427	246.390948599698	266.212013042547	2.70213438927067	43.1567325187597	58.9761032454195	0
"OG0004544"	0	359.637571056611	344.865176393625	317.397094447846	105.534407496976	468.857447242643	446.650669155136	487.753948692667	526.210211441257	0	0	0	0	70.8146185966992	129.560685496615	70.442317958523	165.821857751312	117.188515609854	282.166682110582	0
"OG0004545"	0	185.642755561783	499.42389104286	439.999222914536	138.693375443627	221.232663470663	234.765943406623	253.941000088511	223.133345531469	0	0	0	0	343.475595547054	344.32185690986	341.986819955772	288.769705984302	430.823571517531	95.602119764382	0
"OG0004546"	0	78.0032107936553	32.127294559309	70.6549062189863	57.3906268482745	229.790797572387	187.366361421629	166.339383225651	194.301071025705	0	0	0	0	60.8329858063948	76.1820475448126	60.2024463463202	1.11518497151962	3.12474951582612	64.5514841720641	0
"OG0004549"	0	56.8876281225635	82.0133634511588	95.9770303041605	584.278893954081	206.482317191851	174.332860564068	184.403055142595	203.638903981978	0	0	0	0	250.678644276176	357.695621036815	243.289948216817	261.749453280118	264.853899165626	226.97396660215	0
"OG0004550"	0	7.13339298798907	25.6307070233062	10.2363637856361	7.96806727653698	90.0266188222781	86.6456556369212	85.8971124649422	96.2847322660598	0	0	0	0	56.3835838111039	82.3227230331366	54.4245765270349	34.8886919036632	26.582096818701	218.452355152314	0
"OG0004551"	0	82.176434178014	69.1803344856851	214.238309840576	202.697544445131	29.3844318664465	28.3564476569107	28.0245813502739	27.8388366615575	0	0	0	115.643224104805	74.3689250338217	99.7174206489376	73.3151408361092	81.4930033477567	85.2218882452612	74.7771515698936	0
"OG0004552"	0	117.624837876369	76.4284767510663	168.010724110747	91.2470408140676	40.0149876003486	42.595957065913	45.8281423877493	39.8726047918201	0	0	0	0	111.772139126899	132.539715134444	111.900336577839	70.5594022491372	76.5690618327173	38.7175556484198	26.3767557550416
"OG0004553"	0	103.666993271066	76.2983000491752	597.288299226794	325.475722418538	148.613904998355	134.890072082217	140.470656607845	162.257087394126	0	0	0	0	76.0054985676946	97.3590489915617	71.3164850931546	5.04221242645828	11.0799425558599	104.420258611649	351.690692798038
"OG0004554"	0	87.45612708875	85.8689319974049	21.666980238046	44.4068950231501	164.486402798067	171.3578785322	162.853431224123	190.655017139478	0	0	0	0	21.4905760509737	31.5068870016335	22.1903751303562	444.334027885609	409.101895470198	140.582396193013	0
"OG0004555"	0	141.246563524432	108.494811871215	372.20363525306	35.5439866910899	77.5912199097869	63.1740592117472	70.1583886481774	72.7154251548806	0	0	0	0	16.7508024871864	7.96302187413974	15.7287594128751	11.1818695239081	2.25187036762097	215.307744249015	0
"OG0004556"	0	357.102105094558	439.926736145742	231.754098238862	308.271140461062	192.168101114452	255.775115763329	257.739153000092	181.833519202419	0	0	0	0	476.021659903326	484.038406492727	458.26701855526	752.9200811854	508.034854235584	142.152038224926	0
"OG0004557"	0	43.403618066645	33.4150511135119	29.5047158251384	32.4291845482311	329.642622561529	249.527721402868	229.930031665059	305.015080417327	0	0	0	0	35.2594146558511	44.2235490303105	34.611672155767	16.2116666498329	75.1709752582609	150.767768713636	0
"OG0004558"	0	101.261523283548	93.0508261051594	137.239668549922	106.049846139454	71.9744689140444	68.1392272849144	64.6436555075687	71.5946610727132	0	0	0	0	13.268064015667	5.86168906673853	12.4567775183255	13.7540676086689	17.1690803477333	29.7001930047943	0
"OG0004559"	0	16.6920249963206	14.8445791163353	8.25411663220322	39.4064534054754	37.6752897479828	33.9926159669534	33.4895427926747	36.8504715178019	0	0	0	0	7.76486413429582	15.0764098318896	7.59379060871137	45.0857225624737	46.2553787410204	70.1688836479503	0
"OG0004560"	0	50.1492342635754	30.9289742877727	184.127347909861	37.6878453188908	124.037782267325	85.9875062223387	76.9159686384091	107.178811401829	2.74371453493907	8.81337775810449	2.69660709792834	0	128.209310708993	125.728960006067	125.653958817437	202.083397699998	351.348175830097	157.843131704574	5.64764487715607
"OG0004561"	0	1152.98521799952	750.415428079458	1860.40957735158	899.357326798445	396.092960572229	467.163513192488	473.924371587954	436.451941501418	0	0	0	0	547.698881632984	515.857612078466	532.073039995692	1746.85206273529	1646.70279978044	1006.31987938477	14.883678605552
"OG0004562"	2309.45872565664	196.461407387515	183.757914869072	506.093555749666	208.123647069503	172.999238132924	147.748160366492	154.625524724137	171.692883512548	0	0	0	71.3415118474413	292.36107053532	278.096378008508	283.848803659526	102.404648117709	182.20072413644	131.544969120699	0
"OG0004564"	0	146.85811692062	198.233230095039	383.097065003	245.579923867303	212.501235838648	221.64261248787	235.956971365102	203.850795985171	0	0	0	0	460.113274179039	632.035598146273	457.524080640998	853.427031217648	583.147351151847	450.686131832555	0
"OG0004565"	0	10.6495585377535	11.0151015811882	1.98931475372123	23.0472064696648	53.5018215665486	45.9473446079983	44.8936660755126	49.8289510272828	0	0	0	0	48.553769510874	51.3003676666581	49.5234081633037	17.3817844764867	21.9561571662169	45.359813741212	0
"OG0004567"	0	270.696523855067	237.022732584418	423.402632376386	289.573010053948	63.7600267708138	60.6892260113342	57.2291938801884	63.7890501076358	0	0	0	32.0840037914379	147.591500102754	105.555699224821	149.314551073172	25.5980703286109	41.6467990183467	236.6013411463	0
"OG0004570"	0	60.734300403835	27.6659060592052	151.049408464601	88.9670020829023	108.054351210646	86.3130497936871	87.5944940039769	102.920661647936	11.5294783128259	11.1671217120179	52.876984770873	0	27.5668392227717	30.1102754945198	28.0277358440759	35.1783418350564	86.013881816218	115.604401992314	14.1079614317853
"OG0004572"	0	13.6519625734777	7.01704382532404	37.67325437017	91.7063412180295	77.5381672984432	87.7299283446389	83.4918426243194	72.038188139591	0	0	0	0	30.9126856719871	25.6082772676379	29.8680482899293	9.38051126075131	8.64289077191328	9.32676323645441	0
"OG0004573"	0	38.364284392433	8.23868304809392	66.9276299034295	41.5734828891148	134.678160478867	109.851601988855	107.035232386585	131.206420671123	0	0	0	1.68559582336451	12.5472996141885	15.7882554368365	12.1667956580336	3.57189651268447	9.34269106033241	59.6432898896402	0
"OG0004574"	0	89.5323292508584	125.649744453287	24.4672100988059	54.8735181308578	88.4996359208834	80.5533596321044	86.5179908545247	75.0619561813314	0	0	0	0	92.8045124885285	59.7251659405669	91.5132175756413	131.716154234814	94.5737674075483	197.200485164248	0
"OG0004575"	0	27.1264834936403	27.3900873663278	48.4409151913687	35.0490603608064	50.5601930034488	44.4898682475789	40.891615831418	47.9385222534009	0	0	0	0	39.7802597526003	52.07708367241	39.3705713805895	7.70631283352801	15.1555423425546	4.45227453080738	0
"OG0004576"	0	1278.82956600892	2293.7821478769	115.239431326059	379.229764326135	778.080918816814	809.497975481519	814.635915864255	909.762402644201	0	0	0	0	1332.57096291361	1242.31075784625	1337.21881222161	3726.51792645834	2244.04486780997	954.205633189487	0
"OG0004577"	0	767.002176360494	934.794906545086	925.683855817755	943.719826436487	127.243025679883	244.71994400373	289.240943123575	138.793663408578	0	0	0	0	547.332960320048	623.642371272245	546.471801675138	1066.4561293571	525.032369725913	186.858426323894	0
"OG0004578"	0	96.0706030526707	92.0180414517382	49.027121100699	98.8098768809754	55.865509632182	62.9503753310585	60.6081633189429	70.9167952903936	0	0	0	0	12.424537349259	13.559737542858	12.3510303740806	48.5520696217159	59.537008163053	249.539790327337	0
"OG0004579"	0	139.13665678177	90.7403056272603	302.792070233996	94.7134434451621	20.0750859347105	15.1453068941627	18.6558162430216	20.3332383650951	0	0	0	0	154.597765999727	160.403560433203	148.451493290529	163.592195868381	149.480293910972	69.4269183917179	0
"OG0004580"	0	141.907173303285	181.027266018997	136.985063157591	224.000752203117	26.0650365238488	34.4936298320782	39.0197073331646	34.7623607088943	0	0	0	0	192.074351651609	165.979784476339	188.410443725834	250.738148646744	142.669175695786	74.6929431158626	0
"OG0004581"	0	195.959209137264	94.2769950689031	315.345649843327	383.68675405997	86.8525077228789	110.565353213245	106.898885463692	100.664426795309	0	0	0	0	84.8726564344923	72.2201729146075	86.6135767478086	225.966350516728	258.313636183906	737.889691350173	0
"OG0004582"	0	1847.05249690382	1395.63713245583	1361.13883260941	231.13470692623	1313.01883413856	1253.44460938194	1212.16181742112	1416.6898130353	0	0	0	0	913.936170224043	997.517917767326	905.37052703061	689.35228753556	592.749911258503	1151.16108373789	3566.27214827496
"OG0004583"	0	125.169997132322	111.614135136273	64.1065702540421	43.5686443813609	98.8115985149067	94.4185007247021	85.2827543851687	102.794029453743	0	0	0	0	61.8011615736965	55.0611170792769	62.748536238566	30.1442284523055	37.3236787672552	795.270055489287	0
"OG0004584"	0	169.801203713687	183.114990310791	336.502474495978	103.749548588263	103.145708290998	86.5012865020262	86.8403839506323	97.4200206962204	270.163424749463	208.797690625669	247.1468200794	0	154.593048909817	122.109775556017	152.723455730985	18.0200085195398	65.8924305863429	135.064012448749	462.672341740388
"OG0004585"	0	9.62120585845945	3.91370733555823	6.03696379522927	49.7285862788403	109.184604908593	94.7349448303515	86.6288361212763	102.668277523065	0	0	0	0	76.1983443022846	79.3830087234611	74.3535041931377	115.816203773182	133.758694465402	104.489951428112	0
"OG0004586"	0	585.754498102914	420.788070216249	1443.88865265176	1207.89977239073	159.944744103121	153.97654091803	151.379859397032	157.914244468163	0	0	0	2712.98882983808	596.108363687762	360.516197988449	588.341560652545	113.04967713671	120.004560040029	302.603545659001	0
"OG0004587"	0	73.164933188011	112.156748378184	31.2049903719064	47.6041848877228	275.380234097231	187.395347294267	182.068059752135	202.925261775381	0	0	0	0	245.106373712096	207.490814138759	248.332066483908	28.5513599430306	61.3424276158217	118.356158484346	0
"OG0004588"	0	94.7275014442059	44.1308297864316	156.293968007776	355.829011644566	221.751868733981	296.540246749325	307.462021332481	242.414700434425	0	0	0	0	566.829802825033	583.391219171114	585.267741824098	2067.2687820064	1903.24293166362	719.940111152894	0
"OG0004590"	0	62.979549571443	125.323328460947	129.754454067488	12.235505158694	16.0478044934724	14.1023383589139	17.2475017721822	19.5230501137196	0	0	0	0	46.5758520898799	32.3329258736147	45.851836764401	137.419675403755	96.3668193533605	11.3290778047086	0
"OG0004591"	0	271.580102397582	96.6651548617284	30.5582913438123	95.6079282414221	233.37488566168	257.735575276226	242.95326379007	251.14358207454	0	0	0	0	541.521921763717	522.885524829338	541.414269182162	284.633374021384	187.011561329803	282.294082354688	0
"OG0004592"	0	220.967378825082	102.47713055946	24.7734147647472	37.7138796496643	260.900422845583	361.515728543619	385.202081330694	330.846539009473	18.7388914169441	80.1633353266385	0	0	66.8629458928675	61.3253593651021	67.89855408685	6.51331642083236	13.0678276831818	57.7544813925285	18.2610654856088
"OG0004594"	0	341.688222609335	346.458379635373	197.76274459528	99.5785473482026	37.5221253051913	50.3668328663411	52.885580829148	48.9523343185267	0	0	0	0	156.290368850085	215.268696558502	156.969588928067	72.3073650205462	180.236306046037	384.927186322537	0
"OG0004595"	0	478.9436452642	720.011699032857	991.476343223905	290.814436563463	129.500536380157	182.983464559494	183.038136955929	144.536754082641	0	1.69456501152249	0	0	541.983919099101	735.357471907814	537.11772730043	411.824248206252	336.959208851011	440.769332343606	0
"OG0004596"	0	0	0	0	64.0710361247543	214.969625119577	305.941692477833	308.412102919527	335.575314610687	0	0	0	0	123.785457226284	168.914137604902	125.420417948408	1883.98548301639	1044.6143308773	270.543962279824	0
"OG0004597"	0	222.034301574472	404.159225944741	32.0670767636948	48.1596752927532	468.820321513575	382.239490047097	430.083184942642	456.321563936086	0	0	0	0	69.0695034365985	77.6809528578004	78.0585425149071	130.870919604544	120.787952184954	1325.1741917909	0
"OG0004598"	0	46.0223602692663	56.4364714578575	81.2651331762279	131.013521911032	23.9621886141764	37.2661827053747	42.8786440217422	28.43100250312	0	0	0	0	72.1388722201965	78.3012415124438	71.5386721329339	41.2617530138488	32.7031138232266	48.1324336878535	0
"OG0004599"	0	18.3091220422419	18.9604472967981	6.66322678394127	2.00270596725867	6.0002836395904	5.59541085248672	3.94377316398029	6.23634004695397	0	0	0	0	34.4575371185971	25.6001163586121	34.2818910419746	0.14577429971202	0.113833107831159	1.14839556624389	0
"OG0004600"	0	42.6822277287626	74.9609263156614	19.7164857513251	15.3448003058616	46.8522816231762	30.8390671067134	29.9688218186743	36.2658759424662	15.2620166505209	73.7368671210899	47.249175156979	0	13.8514223628016	13.7742550783741	13.6317997915082	5.49083640426477	11.4518316921623	140.027073177764	20.3890742706025
"OG0004602"	0	47.6434468874979	40.390963554696	29.7094431008512	36.1468869826867	114.594361929114	90.9370858921667	88.1692955375764	103.599141414057	0	0	0	0	60.7081840937686	43.61159999073	61.4830421801231	17.7514548996001	38.5679805497789	49.0717330485793	0
"OG0004603"	0	31.2741173233786	27.5816874300521	67.7108009982947	134.546791665376	53.7318623508614	66.3659344782594	75.2236550992915	51.4168206559534	0	22.9038583575969	0	7.55523607941032	32.0818996491503	58.4853630241074	32.7438429191725	1.73855430147342	10.5703861292306	50.4567113120313	0
"OG0004604"	0	345.641510642281	1730.5429097017	198.821044117618	31.0811543053381	2.36814426300888	1.68837190720675	2.19428710478364	1.89320789154985	0	0	0	0	411.631995241059	338.555608780648	402.827186123334	1.28865363595698	3.67235471481339	7.98311237111784	5.27729791372056
"OG0004605"	0	127.195383157596	99.9911092850989	199.76032328788	350.880296432905	40.555835665365	63.1885232878209	65.9173618047973	51.2979222054974	0	0	0	0	164.382952805936	261.453901757646	159.788239828017	105.614803510551	71.4345120050925	152.308101586951	326.791228070145
"OG0004606"	0	76.9781507926153	114.566631808317	394.71197894904	166.276337829768	24.3606936372508	38.6892983968115	39.2415427624413	20.6601619468751	0	0	0	0	91.8230109422287	107.255193637284	90.4620645771355	141.595047667179	117.55017292881	99.5741663994361	0
"OG0004607"	0	51.5882672927443	50.440298751726	102.334183386757	81.3948279126144	40.5999536842125	61.1949254222294	61.3827761242423	42.9049239722233	0	0	0	0	95.3101890277818	123.855793106795	98.2191696034296	136.040898082782	120.251531678562	108.340368561824	0
"OG0004609"	0	1628.30458379017	2234.36293198876	477.027436057003	535.871481450599	1369.21242644675	1488.82198255837	1414.33054335642	1417.99134551782	0	0	0	0	1580.3222366863	1678.00203307214	1545.51916201469	4776.70201006731	4238.82816848402	1492.45612792222	0
